time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,133211,2011-04-17 19:57:41.921852,M009,ON,,,2011-04-17 19:57:41.921852,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:01.517510,4,0,537,339,1,Relax,['Relax'],1,2
12,133212,2011-04-17 19:57:44.118802,M009,OFF,,,2011-04-17 19:57:44.118802,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:02.196950,4,0,537,339,1,Relax,['Relax'],1,2
13,133213,2011-04-17 19:57:46.451719,M009,ON,,,2011-04-17 19:57:46.451719,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:02.332917,4,0,537,339,1,Relax,['Relax'],1,2
14,133214,2011-04-17 19:57:52.583307,M009,OFF,,,2011-04-17 19:57:52.583307,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:06.131588,4,0,537,339,1,Relax,['Relax'],1,2
15,133215,2011-04-17 19:57:54.085271,M009,ON,,,2011-04-17 19:57:54.085271,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:01.501964,4,0,537,339,1,Relax,['Relax'],1,2
16,133216,2011-04-17 19:58:00.078476,M009,OFF,,,2011-04-17 19:58:00.078476,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:05.993205,4,0,537,339,1,Relax,['Relax'],1,2
17,133217,2011-04-17 19:58:32.280848,M012,ON,,,2011-04-17 19:58:32.280848,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_ON,0 days 00:00:32.202372,4,0,328,210,1,Relax,['Relax'],1,2
18,133218,2011-04-17 19:58:37.978571,M012,OFF,,,2011-04-17 19:58:37.978571,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_OFF,0 days 00:00:05.697723,4,0,328,210,1,Relax,['Relax'],1,2
19,133219,2011-04-17 19:58:39.519113,M012,ON,,,2011-04-17 19:58:39.519113,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_ON,0 days 00:00:01.540542,4,0,328,210,1,Relax,['Relax'],1,2
20,133220,2011-04-17 19:58:41.039078,M012,OFF,,,2011-04-17 19:58:41.039078,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_OFF,0 days 00:00:01.519965,4,0,328,210,1,Relax,['Relax'],1,2
