time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,164673,2011-04-21 18:32:23.051341,M009,ON,,,2011-04-21 18:32:23.051341,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:01:16.424330,9,0,537,339,1,Relax,['Relax'],13,2
12,164674,2011-04-21 18:32:25.041201,M009,OFF,,,2011-04-21 18:32:25.041201,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.989860,9,0,537,339,1,Relax,['Relax'],13,2
13,164675,2011-04-21 18:32:43.735534,M009,ON,,,2011-04-21 18:32:43.735534,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:00:18.694333,9,0,537,339,1,Relax,['Relax'],13,2
14,164676,2011-04-21 18:32:45.034047,M009,OFF,,,2011-04-21 18:32:45.034047,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.298513,9,0,537,339,1,Relax,['Relax'],13,2
15,164677,2011-04-21 18:32:45.874978,M009,ON,,,2011-04-21 18:32:45.874978,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:00:00.840931,9,0,537,339,1,Relax,['Relax'],13,2
16,164678,2011-04-21 18:32:47.412784,M009,OFF,,,2011-04-21 18:32:47.412784,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.537806,9,0,537,339,1,Relax,['Relax'],13,2
17,164679,2011-04-21 18:41:17.364056,M009,ON,,,2011-04-21 18:41:17.364056,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:08:29.951272,9,0,537,339,1,Relax,['Relax'],13,2
18,164680,2011-04-21 18:41:18.463653,M020,ON,,,2011-04-21 18:41:18.463653,,['Relax'],1,Relax,Relax,str,False,Relax,"[377, 359]",2011-04-21,18,evening,thu,M020_ON,0 days 00:00:01.099597,9,0,377,359,1,Relax,['Relax'],13,2
19,164681,2011-04-21 18:41:19.868376,M009,OFF,,,2011-04-21 18:41:19.868376,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.404723,9,0,537,339,1,Relax,['Relax'],13,2
20,164682,2011-04-21 18:41:20.248559,M020,OFF,,,2011-04-21 18:41:20.248559,,['Relax'],1,Relax,Relax,str,False,Relax,"[377, 359]",2011-04-21,18,evening,thu,M020_OFF,0 days 00:00:00.380183,9,0,377,359,1,Relax,['Relax'],13,2
