time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,195275,2009-12-18 16:24:39.000097,M007,OFF,,,2009-12-18 16:24:39.000097,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_OFF,0 days 00:00:01.000087,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
12,195276,2009-12-18 16:24:42.000050,M007,ON,,,2009-12-18 16:24:42.000050,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_ON,0 days 00:00:02.999953,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
13,195277,2009-12-18 16:24:47.000075,M007,OFF,,,2009-12-18 16:24:47.000075,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_OFF,0 days 00:00:05.000025,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
14,195278,2009-12-18 16:24:57.000074,M007,ON,,,2009-12-18 16:24:57.000074,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_ON,0 days 00:00:09.999999,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
15,195279,2009-12-18 16:25:13.000007,M007,OFF,,,2009-12-18 16:25:13.000007,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_OFF,0 days 00:00:15.999933,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
16,195280,2009-12-18 16:25:15.000093,M007,ON,,,2009-12-18 16:25:15.000093,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_ON,0 days 00:00:02.000086,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
17,195281,2009-12-18 16:25:17.000040,M007,OFF,,,2009-12-18 16:25:17.000040,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_OFF,0 days 00:00:01.999947,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
18,195282,2009-12-18 16:25:21.000094,M007,ON,,,2009-12-18 16:25:21.000094,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_ON,0 days 00:00:04.000054,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
19,195283,2009-12-18 16:25:26.000014,M026,ON,,,2009-12-18 16:25:26.000014,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1332, 2242]",2009-12-18,16,afternoon,fri,M026_ON,0 days 00:00:04.999920,7,0,1332,2242,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
20,195284,2009-12-18 16:25:30.000002,M007,OFF,,,2009-12-18 16:25:30.000002,,"['Desk_Activity', 'Kitchen_Activity']",2,"Desk_Activity, Kitchen_Activity",Desk_Activity,str,False,Work,"[1026, 2253]",2009-12-18,16,afternoon,fri,M007_OFF,0 days 00:00:03.999988,7,0,1026,2253,1,Desk_Activity,"['Desk_Activity', 'Kitchen_Activity']",14,2
