time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,109488,2009-08-01 21:15:44.007971,M005,ON,,2009-08-01 21:15:44.007971,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_ON,0 days 00:00:06.965552,6,0,2489,2197,1,no_activity,[],6,3
12,109489,2009-08-01 21:15:48.004494,M005,OFF,,2009-08-01 21:15:48.004494,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_OFF,0 days 00:00:03.996523,6,0,2489,2197,1,no_activity,[],6,3
13,109490,2009-08-01 21:15:49.098243,M005,ON,,2009-08-01 21:15:49.098243,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_ON,0 days 00:00:01.093749,6,0,2489,2197,1,no_activity,[],6,3
14,109491,2009-08-01 21:15:53.008016,M005,OFF,,2009-08-01 21:15:53.008016,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_OFF,0 days 00:00:03.909773,6,0,2489,2197,1,no_activity,[],6,3
15,109492,2009-08-01 21:16:08.043932,M005,ON,,2009-08-01 21:16:08.043932,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_ON,0 days 00:00:15.035916,6,0,2489,2197,1,no_activity,[],6,3
16,109493,2009-08-01 21:16:13.092827,M005,OFF,,2009-08-01 21:16:13.092827,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_OFF,0 days 00:00:05.048895,6,0,2489,2197,1,no_activity,[],6,3
17,109494,2009-08-01 21:16:14.029894,M005,ON,,2009-08-01 21:16:14.029894,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_ON,0 days 00:00:00.937067,6,0,2489,2197,1,no_activity,[],6,3
18,109495,2009-08-01 21:16:15.038255,M005,OFF,,2009-08-01 21:16:15.038255,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_OFF,0 days 00:00:01.008361,6,0,2489,2197,1,no_activity,[],6,3
19,109496,2009-08-01 21:16:21.016067,M005,ON,,2009-08-01 21:16:21.016067,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M005_ON,0 days 00:00:05.977812,6,0,2489,2197,1,no_activity,[],6,3
20,109497,2009-08-01 21:16:23.091481,M006,ON,,2009-08-01 21:16:23.091481,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,21,night_before_midnight,sat,M006_ON,0 days 00:00:02.075414,6,0,1963,1960,1,no_activity,[],6,3
