time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,95542,2009-07-31 18:33:55.008019,M012,ON,,2009-07-31 18:33:55.008019,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_ON,0 days 00:00:02.931367,5,0,1006,1502,1,Dinner,['Dinner'],16,2
12,95543,2009-07-31 18:33:56.092151,M012,OFF,,2009-07-31 18:33:56.092151,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_OFF,0 days 00:00:01.084132,5,0,1006,1502,1,Dinner,['Dinner'],16,2
13,95544,2009-07-31 18:33:59.065963,M012,ON,,2009-07-31 18:33:59.065963,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_ON,0 days 00:00:02.973812,5,0,1006,1502,1,Dinner,['Dinner'],16,2
14,95545,2009-07-31 18:34:00.074998,M012,OFF,,2009-07-31 18:34:00.074998,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_OFF,0 days 00:00:01.009035,5,0,1006,1502,1,Dinner,['Dinner'],16,2
15,95546,2009-07-31 18:34:01.005553,M011,ON,,2009-07-31 18:34:01.005553,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1061, 1379]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M011_ON,0 days 00:00:00.930555,5,0,1061,1379,1,Dinner,['Dinner'],16,2
16,95547,2009-07-31 18:34:01.071683,M012,ON,,2009-07-31 18:34:01.071683,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_ON,0 days 00:00:00.066130,5,0,1006,1502,1,Dinner,['Dinner'],16,2
17,95548,2009-07-31 18:34:03.079956,M014,ON,,2009-07-31 18:34:03.079956,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1068, 1207]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M014_ON,0 days 00:00:02.008273,5,0,1068,1207,1,Dinner,['Dinner'],16,2
18,95549,2009-07-31 18:34:04.067987,M011,OFF,,2009-07-31 18:34:04.067987,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1061, 1379]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M011_OFF,0 days 00:00:00.988031,5,0,1061,1379,1,Dinner,['Dinner'],16,2
19,95550,2009-07-31 18:34:05.056388,M012,OFF,,2009-07-31 18:34:05.056388,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M012_OFF,0 days 00:00:00.988401,5,0,1006,1502,1,Dinner,['Dinner'],16,2
20,95551,2009-07-31 18:34:06.004388,M011,ON,,2009-07-31 18:34:06.004388,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1061, 1379]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M011_ON,0 days 00:00:00.948000,5,0,1061,1379,1,Dinner,['Dinner'],16,2
