time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,72014,2009-07-30 07:40:08.027171,M021,OFF,,2009-07-30 07:40:08.027171,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M021_OFF,0 days 00:00:03.022424,4,0,1003,1788,1,R2 wake,['R2 wake'],11,1
12,72015,2009-07-30 07:40:08.044068,M022,OFF,,2009-07-30 07:40:08.044068,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M022_OFF,0 days 00:00:00.016897,4,0,694,1791,1,R2 wake,['R2 wake'],11,1
13,72016,2009-07-30 07:40:09.010323,M024,OFF,,2009-07-30 07:40:09.010323,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M024_OFF,0 days 00:00:00.966255,4,0,149,1924,1,R2 wake,['R2 wake'],11,1
14,72017,2009-07-30 07:40:11.093225,M021,ON,,2009-07-30 07:40:11.093225,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M021_ON,0 days 00:00:02.082902,4,0,1003,1788,1,R2 wake,['R2 wake'],11,1
15,72018,2009-07-30 07:40:14.006404,M012,ON,,2009-07-30 07:40:14.006404,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1006, 1502]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M012_ON,0 days 00:00:02.913179,4,0,1006,1502,1,R2 wake,['R2 wake'],11,1
16,72019,2009-07-30 07:40:14.037394,M024,ON,,2009-07-30 07:40:14.037394,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M024_ON,0 days 00:00:00.030990,4,0,149,1924,1,R2 wake,['R2 wake'],11,1
17,72020,2009-07-30 07:40:15.017771,M011,ON,,2009-07-30 07:40:15.017771,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1061, 1379]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M011_ON,0 days 00:00:00.980377,4,0,1061,1379,1,R2 wake,['R2 wake'],11,1
18,72021,2009-07-30 07:40:16.004435,M024,OFF,,2009-07-30 07:40:16.004435,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M024_OFF,0 days 00:00:00.986664,4,0,149,1924,1,R2 wake,['R2 wake'],11,1
19,72022,2009-07-30 07:40:16.084275,M012,OFF,,2009-07-30 07:40:16.084275,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1006, 1502]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M012_OFF,0 days 00:00:00.079840,4,0,1006,1502,1,R2 wake,['R2 wake'],11,1
20,72023,2009-07-30 07:40:16.099744,M010,ON,,2009-07-30 07:40:16.099744,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1551, 1866]",[],no_activity,['R2 wake'],R2 wake,2009-07-30,7,early_morning,thu,M010_ON,0 days 00:00:00.015469,4,0,1551,1866,1,R2 wake,['R2 wake'],11,1
