time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,58982,2009-07-28 20:54:06.004758,M005,ON,,2009-07-28 20:54:06.004758,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:01.910366,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
12,58983,2009-07-28 20:54:07.087994,M005,OFF,,2009-07-28 20:54:07.087994,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:01.083236,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
13,58984,2009-07-28 20:54:08.015472,M005,ON,,2009-07-28 20:54:08.015472,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:00.927478,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
14,58985,2009-07-28 20:54:10.077099,M005,OFF,,2009-07-28 20:54:10.077099,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:02.061627,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
15,58986,2009-07-28 20:54:11.002288,M009,OFF,,2009-07-28 20:54:11.002288,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_OFF,0 days 00:00:00.925189,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
16,58987,2009-07-28 20:54:12.065073,M005,ON,,2009-07-28 20:54:12.065073,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:01.062785,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
17,58988,2009-07-28 20:54:15.009288,M005,OFF,,2009-07-28 20:54:15.009288,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:02.944215,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
18,58989,2009-07-28 20:54:33.008066,M009,ON,,2009-07-28 20:54:33.008066,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_ON,0 days 00:00:17.998778,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
19,58990,2009-07-28 20:54:34.069357,M005,ON,,2009-07-28 20:54:34.069357,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:01.061291,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
20,58991,2009-07-28 20:54:37.076727,M005,OFF,,2009-07-28 20:54:37.076727,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:03.007370,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
