time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,68169,2009-07-29 17:49:36.001665,M021,OFF,,2009-07-29 17:49:36.001665,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M021_OFF,0 days 00:00:02.988769,9,0,1003,1788,1,Dinner,['Dinner'],12,1
12,68170,2009-07-29 17:49:36.074243,M022,OFF,,2009-07-29 17:49:36.074243,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M022_OFF,0 days 00:00:00.072578,9,0,694,1791,1,Dinner,['Dinner'],12,1
13,68171,2009-07-29 17:49:37.081039,M024,OFF,,2009-07-29 17:49:37.081039,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M024_OFF,0 days 00:00:01.006796,9,0,149,1924,1,Dinner,['Dinner'],12,1
14,68172,2009-07-29 17:49:41.029206,M024,ON,,2009-07-29 17:49:41.029206,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M024_ON,0 days 00:00:03.948167,9,0,149,1924,1,Dinner,['Dinner'],12,1
15,68173,2009-07-29 17:49:50.012602,M024,OFF,,2009-07-29 17:49:50.012602,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M024_OFF,0 days 00:00:08.983396,9,0,149,1924,1,Dinner,['Dinner'],12,1
16,68174,2009-07-29 17:49:51.011728,M023,ON,,2009-07-29 17:49:51.011728,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 964]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M023_ON,0 days 00:00:00.999126,9,0,149,964,1,Dinner,['Dinner'],12,1
17,68175,2009-07-29 17:49:53.065048,M023,OFF,,2009-07-29 17:49:53.065048,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 964]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M023_OFF,0 days 00:00:02.053320,9,0,149,964,1,Dinner,['Dinner'],12,1
18,68176,2009-07-29 17:49:54.033023,M024,ON,,2009-07-29 17:49:54.033023,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M024_ON,0 days 00:00:00.967975,9,0,149,1924,1,Dinner,['Dinner'],12,1
19,68177,2009-07-29 17:49:54.069643,M023,ON,,2009-07-29 17:49:54.069643,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 964]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M023_ON,0 days 00:00:00.036620,9,0,149,964,1,Dinner,['Dinner'],12,1
20,68178,2009-07-29 17:49:55.022366,M020,ON,,2009-07-29 17:49:55.022366,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[380, 1587]",[],no_activity,[],no_activity,2009-07-29,17,evening,wed,M020_ON,0 days 00:00:00.952723,9,0,380,1587,1,Dinner,['Dinner'],12,1
