time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,50278,2009-07-27 20:09:17.080428,M024,ON,,2009-07-27 20:09:17.080428,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_ON,0 days 00:00:02.061066,5,0,149,1924,1,no_activity,[],12,0
12,50279,2009-07-27 20:09:17.096273,M020,ON,,2009-07-27 20:09:17.096273,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M020_ON,0 days 00:00:00.015845,5,0,380,1587,1,no_activity,[],12,0
13,50280,2009-07-27 20:09:18.088393,M024,OFF,,2009-07-27 20:09:18.088393,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_OFF,0 days 00:00:00.992120,5,0,149,1924,1,no_activity,[],12,0
14,50281,2009-07-27 20:09:21.022105,M020,OFF,,2009-07-27 20:09:21.022105,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M020_OFF,0 days 00:00:02.933712,5,0,380,1587,1,no_activity,[],12,0
15,50282,2009-07-27 20:09:22.041605,M024,ON,,2009-07-27 20:09:22.041605,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_ON,0 days 00:00:01.019500,5,0,149,1924,1,no_activity,[],12,0
16,50283,2009-07-27 20:09:24.034153,M024,OFF,,2009-07-27 20:09:24.034153,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_OFF,0 days 00:00:01.992548,5,0,149,1924,1,no_activity,[],12,0
17,50284,2009-07-27 20:09:25.024223,M024,ON,,2009-07-27 20:09:25.024223,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_ON,0 days 00:00:00.990070,5,0,149,1924,1,no_activity,[],12,0
18,50285,2009-07-27 20:09:33.090523,M020,ON,,2009-07-27 20:09:33.090523,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M020_ON,0 days 00:00:08.066300,5,0,380,1587,1,no_activity,[],12,0
19,50286,2009-07-27 20:09:35.032047,M023,ON,,2009-07-27 20:09:35.032047,,,[],0,,no_activity,str,False,No_Activity,"[149, 964]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M023_ON,0 days 00:00:01.941524,5,0,149,964,1,no_activity,[],12,0
20,50287,2009-07-27 20:09:37.008066,M024,OFF,,2009-07-27 20:09:37.008066,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_OFF,0 days 00:00:01.976019,5,0,149,1924,1,no_activity,[],12,0
