time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,59579,2009-07-29 06:51:27.055881,M005,OFF,,2009-07-29 06:51:27.055881,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M005_OFF,0 days 00:00:00.956247,7,0,2489,2197,1,R2 wake,['R2 wake'],14,3
12,59580,2009-07-29 06:51:27.091351,M009,OFF,,2009-07-29 06:51:27.091351,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_OFF,0 days 00:00:00.035470,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
13,59581,2009-07-29 06:51:28.025205,M022,ON,,2009-07-29 06:51:28.025205,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_ON,0 days 00:00:00.933854,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
14,59582,2009-07-29 06:51:28.047329,M009,ON,,2009-07-29 06:51:28.047329,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_ON,0 days 00:00:00.022124,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
15,59583,2009-07-29 06:51:29.012739,M005,ON,,2009-07-29 06:51:29.012739,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M005_ON,0 days 00:00:00.965410,7,0,2489,2197,1,R2 wake,['R2 wake'],14,3
16,59584,2009-07-29 06:51:30.094875,M021,ON,,2009-07-29 06:51:30.094875,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M021_ON,0 days 00:00:01.082136,7,0,1003,1788,1,R2 wake,['R2 wake'],14,3
17,59585,2009-07-29 06:51:32.004929,M021,OFF,,2009-07-29 06:51:32.004929,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M021_OFF,0 days 00:00:01.910054,7,0,1003,1788,1,R2 wake,['R2 wake'],14,3
18,59586,2009-07-29 06:51:32.043212,M021,ON,,2009-07-29 06:51:32.043212,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M021_ON,0 days 00:00:00.038283,7,0,1003,1788,1,R2 wake,['R2 wake'],14,3
19,59587,2009-07-29 06:51:32.058781,M022,OFF,,2009-07-29 06:51:32.058781,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_OFF,0 days 00:00:00.015569,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
20,59588,2009-07-29 06:51:32.079477,M024,OFF,,2009-07-29 06:51:32.079477,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M024_OFF,0 days 00:00:00.020696,7,0,149,1924,1,R2 wake,['R2 wake'],14,3
