time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,729,2009-07-23 09:02:14.056864,M005,OFF,,2009-07-23 09:02:14.056864,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_OFF,0 days 00:00:04.020102,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
12,730,2009-07-23 09:02:15.025173,M009,OFF,,2009-07-23 09:02:15.025173,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:00.968309,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
13,731,2009-07-23 09:02:16.096056,M009,ON,,2009-07-23 09:02:16.096056,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:01.070883,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
14,732,2009-07-23 09:02:18.048189,M005,ON,,2009-07-23 09:02:18.048189,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_ON,0 days 00:00:01.952133,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
15,733,2009-07-23 09:02:23.095763,M005,OFF,,2009-07-23 09:02:23.095763,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_OFF,0 days 00:00:05.047574,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
16,734,2009-07-23 09:02:25.089159,M009,OFF,,2009-07-23 09:02:25.089159,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:01.993396,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
17,735,2009-07-23 09:02:26.055907,M009,ON,,2009-07-23 09:02:26.055907,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:00.966748,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
18,736,2009-07-23 09:02:27.096804,M005,ON,,2009-07-23 09:02:27.096804,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_ON,0 days 00:00:01.040897,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
19,737,2009-07-23 09:02:29.017405,M009,OFF,,2009-07-23 09:02:29.017405,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:01.920601,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
20,738,2009-07-23 09:02:31.052446,M009,ON,,2009-07-23 09:02:31.052446,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:02.035041,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
