time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,18380,2009-07-25 09:04:03.043775,M007,OFF,,2009-07-25 09:04:03.043775,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1970, 2369]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M007_OFF,0 days 00:00:01.982003,3,0,1970,2369,1,R2 wake,['R2 wake'],9,3
12,18381,2009-07-25 09:04:05.036395,M005,ON,,2009-07-25 09:04:05.036395,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M005_ON,0 days 00:00:01.992620,3,0,2489,2197,1,R2 wake,['R2 wake'],9,3
13,18382,2009-07-25 09:04:05.063986,M007,ON,,2009-07-25 09:04:05.063986,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1970, 2369]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M007_ON,0 days 00:00:00.027591,3,0,1970,2369,1,R2 wake,['R2 wake'],9,3
14,18383,2009-07-25 09:04:07.076336,M005,OFF,,2009-07-25 09:04:07.076336,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M005_OFF,0 days 00:00:02.012350,3,0,2489,2197,1,R2 wake,['R2 wake'],9,3
15,18384,2009-07-25 09:04:08.003374,M005,ON,,2009-07-25 09:04:08.003374,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M005_ON,0 days 00:00:00.927038,3,0,2489,2197,1,R2 wake,['R2 wake'],9,3
16,18385,2009-07-25 09:04:10.062817,M017,ON,,2009-07-25 09:04:10.062817,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M017_ON,0 days 00:00:02.059443,3,0,574,1340,1,R2 wake,['R2 wake'],9,3
17,18386,2009-07-25 09:04:12.026061,M017,OFF,,2009-07-25 09:04:12.026061,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M017_OFF,0 days 00:00:01.963244,3,0,574,1340,1,R2 wake,['R2 wake'],9,3
18,18387,2009-07-25 09:04:13.076335,M017,ON,,2009-07-25 09:04:13.076335,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M017_ON,0 days 00:00:01.050274,3,0,574,1340,1,R2 wake,['R2 wake'],9,3
19,18388,2009-07-25 09:04:15.028851,M007,OFF,,2009-07-25 09:04:15.028851,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1970, 2369]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M007_OFF,0 days 00:00:01.952516,3,0,1970,2369,1,R2 wake,['R2 wake'],9,3
20,18389,2009-07-25 09:04:18.016079,M017,OFF,,2009-07-25 09:04:18.016079,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-25,9,late_morning,sat,M017_OFF,0 days 00:00:02.987228,3,0,574,1340,1,R2 wake,['R2 wake'],9,3
