time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,118897,2009-08-02 17:10:38.013797,M019,OFF,,2009-08-02 17:10:38.013797,,,[],0,,no_activity,str,False,No_Activity,"[568, 1522]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M019_OFF,0 days 00:00:02.004446,5,0,568,1522,1,no_activity,[],12,2
12,118898,2009-08-02 17:10:39.012389,M024,OFF,,2009-08-02 17:10:39.012389,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_OFF,0 days 00:00:00.998592,5,0,149,1924,1,no_activity,[],12,2
13,118899,2009-08-02 17:10:39.070572,M024,ON,,2009-08-02 17:10:39.070572,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_ON,0 days 00:00:00.058183,5,0,149,1924,1,no_activity,[],12,2
14,118900,2009-08-02 17:10:40.048366,M020,ON,,2009-08-02 17:10:40.048366,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M020_ON,0 days 00:00:00.977794,5,0,380,1587,1,no_activity,[],12,2
15,118901,2009-08-02 17:10:41.048519,M023,ON,,2009-08-02 17:10:41.048519,,,[],0,,no_activity,str,False,No_Activity,"[149, 964]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M023_ON,0 days 00:00:01.000153,5,0,149,964,1,no_activity,[],12,2
16,118902,2009-08-02 17:10:43.036287,M023,OFF,,2009-08-02 17:10:43.036287,,,[],0,,no_activity,str,False,No_Activity,"[149, 964]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M023_OFF,0 days 00:00:01.987768,5,0,149,964,1,no_activity,[],12,2
17,118903,2009-08-02 17:10:43.084386,M020,OFF,,2009-08-02 17:10:43.084386,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M020_OFF,0 days 00:00:00.048099,5,0,380,1587,1,no_activity,[],12,2
18,118904,2009-08-02 17:10:44.010222,M024,OFF,,2009-08-02 17:10:44.010222,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_OFF,0 days 00:00:00.925836,5,0,149,1924,1,no_activity,[],12,2
19,118905,2009-08-02 17:10:50.009293,M023,ON,,2009-08-02 17:10:50.009293,,,[],0,,no_activity,str,False,No_Activity,"[149, 964]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M023_ON,0 days 00:00:05.999071,5,0,149,964,1,no_activity,[],12,2
20,118906,2009-08-02 17:10:52.000824,M020,ON,,2009-08-02 17:10:52.000824,,,[],0,,no_activity,str,False,No_Activity,"[380, 1587]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M020_ON,0 days 00:00:01.991531,5,0,380,1587,1,no_activity,[],12,2
