time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,16641,2009-07-24 20:09:22.069822,M006,OFF,,2009-07-24 20:09:22.069822,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[1963, 1960]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M006_OFF,0 days 00:00:00.976745,6,0,1963,1960,1,R2 sleep,['R2 sleep'],6,0
12,16642,2009-07-24 20:09:34.079716,M006,ON,,2009-07-24 20:09:34.079716,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[1963, 1960]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M006_ON,0 days 00:00:12.009894,6,0,1963,1960,1,R2 sleep,['R2 sleep'],6,0
13,16643,2009-07-24 20:09:36.030755,M008,ON,,2009-07-24 20:09:36.030755,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2268, 2109]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M008_ON,0 days 00:00:01.951039,6,0,2268,2109,1,R2 sleep,['R2 sleep'],6,0
14,16644,2009-07-24 20:09:37.018606,M006,OFF,,2009-07-24 20:09:37.018606,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[1963, 1960]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M006_OFF,0 days 00:00:00.987851,6,0,1963,1960,1,R2 sleep,['R2 sleep'],6,0
15,16645,2009-07-24 20:09:39.054255,M008,OFF,,2009-07-24 20:09:39.054255,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2268, 2109]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M008_OFF,0 days 00:00:02.035649,6,0,2268,2109,1,R2 sleep,['R2 sleep'],6,0
16,16646,2009-07-24 20:09:43.056189,M005,ON,,2009-07-24 20:09:43.056189,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M005_ON,0 days 00:00:04.001934,6,0,2489,2197,1,R2 sleep,['R2 sleep'],6,0
17,16647,2009-07-24 20:09:44.097774,M005,OFF,,2009-07-24 20:09:44.097774,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M005_OFF,0 days 00:00:01.041585,6,0,2489,2197,1,R2 sleep,['R2 sleep'],6,0
18,16648,2009-07-24 20:09:47.067256,M005,ON,,2009-07-24 20:09:47.067256,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M005_ON,0 days 00:00:02.969482,6,0,2489,2197,1,R2 sleep,['R2 sleep'],6,0
19,16649,2009-07-24 20:09:49.027677,M005,OFF,,2009-07-24 20:09:49.027677,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M005_OFF,0 days 00:00:01.960421,6,0,2489,2197,1,R2 sleep,['R2 sleep'],6,0
20,16650,2009-07-24 20:09:50.026808,M005,ON,,2009-07-24 20:09:50.026808,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-24,20,evening,fri,M005_ON,0 days 00:00:00.999131,6,0,2489,2197,1,R2 sleep,['R2 sleep'],6,0
