time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,862,2009-07-23 09:05:04.019081,M021,OFF,,2009-07-23 09:05:04.019081,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1003, 1788]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M021_OFF,0 days 00:00:00.014178,5,0,1003,1788,1,R2 wake,['R2 wake'],9,0
12,863,2009-07-23 09:05:04.095197,M017,ON,,2009-07-23 09:05:04.095197,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M017_ON,0 days 00:00:00.076116,5,0,574,1340,1,R2 wake,['R2 wake'],9,0
13,864,2009-07-23 09:05:05.022804,M011,OFF,,2009-07-23 09:05:05.022804,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1061, 1379]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M011_OFF,0 days 00:00:00.927607,5,0,1061,1379,1,R2 wake,['R2 wake'],9,0
14,865,2009-07-23 09:05:05.056733,M012,OFF,,2009-07-23 09:05:05.056733,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[1006, 1502]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M012_OFF,0 days 00:00:00.033929,5,0,1006,1502,1,R2 wake,['R2 wake'],9,0
15,866,2009-07-23 09:05:06.052285,M017,OFF,,2009-07-23 09:05:06.052285,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[574, 1340]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M017_OFF,0 days 00:00:00.995552,5,0,574,1340,1,R2 wake,['R2 wake'],9,0
16,867,2009-07-23 09:05:06.079561,M013,OFF,,2009-07-23 09:05:06.079561,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[805, 1343]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M013_OFF,0 days 00:00:00.027276,5,0,805,1343,1,R2 wake,['R2 wake'],9,0
17,868,2009-07-23 09:05:07.075766,M023,OFF,,2009-07-23 09:05:07.075766,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 964]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M023_OFF,0 days 00:00:00.996205,5,0,149,964,1,R2 wake,['R2 wake'],9,0
18,869,2009-07-23 09:05:08.022857,M005,OFF,,2009-07-23 09:05:08.022857,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_OFF,0 days 00:00:00.947091,5,0,2489,2197,1,R2 wake,['R2 wake'],9,0
19,870,2009-07-23 09:05:09.001469,M005,ON,,2009-07-23 09:05:09.001469,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2489, 2197]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_ON,0 days 00:00:00.978612,5,0,2489,2197,1,R2 wake,['R2 wake'],9,0
20,871,2009-07-23 09:05:09.002668,M023,ON,,2009-07-23 09:05:09.002668,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 964]",[],no_activity,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M023_ON,0 days 00:00:00.001199,5,0,149,964,1,R2 wake,['R2 wake'],9,0
