time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,130303,2009-08-03 15:55:16.016427,M007,ON,,2009-08-03 15:55:16.016427,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M007_ON,0 days 00:00:00.916556,6,0,1970,2369,1,no_activity,[],9,4
12,130304,2009-08-03 15:55:17.072671,M007,OFF,,2009-08-03 15:55:17.072671,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M007_OFF,0 days 00:00:01.056244,6,0,1970,2369,1,no_activity,[],9,4
13,130305,2009-08-03 15:55:18.041752,M007,ON,,2009-08-03 15:55:18.041752,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M007_ON,0 days 00:00:00.969081,6,0,1970,2369,1,no_activity,[],9,4
14,130306,2009-08-03 15:55:21.006899,M007,OFF,,2009-08-03 15:55:21.006899,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M007_OFF,0 days 00:00:02.965147,6,0,1970,2369,1,no_activity,[],9,4
15,130307,2009-08-03 15:55:23.009972,M005,OFF,,2009-08-03 15:55:23.009972,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M005_OFF,0 days 00:00:02.003073,6,0,2489,2197,1,no_activity,[],9,4
16,130308,2009-08-03 15:55:27.022155,M005,ON,,2009-08-03 15:55:27.022155,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M005_ON,0 days 00:00:04.012183,6,0,2489,2197,1,no_activity,[],9,4
17,130309,2009-08-03 15:55:29.005149,M007,ON,,2009-08-03 15:55:29.005149,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M007_ON,0 days 00:00:01.982994,6,0,1970,2369,1,no_activity,[],9,4
18,130310,2009-08-03 15:55:32.074184,M017,ON,,2009-08-03 15:55:32.074184,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M017_ON,0 days 00:00:03.069035,6,0,574,1340,1,no_activity,[],9,4
19,130311,2009-08-03 15:55:33.082722,M013,ON,,2009-08-03 15:55:33.082722,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_ON,0 days 00:00:01.008538,6,0,805,1343,1,no_activity,[],9,4
20,130312,2009-08-03 15:55:35.065155,M013,OFF,,2009-08-03 15:55:35.065155,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_OFF,0 days 00:00:01.982433,6,0,805,1343,1,no_activity,[],9,4
