time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,13581,2009-07-24 12:02:15.004683,M024,OFF,,2009-07-24 12:02:15.004683,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_OFF,0 days 00:00:01.962465,4,0,149,1924,1,Lunch,['Lunch'],14,2
12,13582,2009-07-24 12:02:16.026339,M024,ON,,2009-07-24 12:02:16.026339,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_ON,0 days 00:00:01.021656,4,0,149,1924,1,Lunch,['Lunch'],14,2
13,13583,2009-07-24 12:02:16.041949,M021,ON,,2009-07-24 12:02:16.041949,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_ON,0 days 00:00:00.015610,4,0,1003,1788,1,Lunch,['Lunch'],14,2
14,13584,2009-07-24 12:02:18.019993,M024,OFF,,2009-07-24 12:02:18.019993,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_OFF,0 days 00:00:01.978044,4,0,149,1924,1,Lunch,['Lunch'],14,2
15,13585,2009-07-24 12:02:18.048096,M024,ON,,2009-07-24 12:02:18.048096,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_ON,0 days 00:00:00.028103,4,0,149,1924,1,Lunch,['Lunch'],14,2
16,13586,2009-07-24 12:02:20.003705,M024,OFF,,2009-07-24 12:02:20.003705,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_OFF,0 days 00:00:01.955609,4,0,149,1924,1,Lunch,['Lunch'],14,2
17,13587,2009-07-24 12:02:20.062931,M024,ON,,2009-07-24 12:02:20.062931,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_ON,0 days 00:00:00.059226,4,0,149,1924,1,Lunch,['Lunch'],14,2
18,13588,2009-07-24 12:02:21.008036,M005,ON,,2009-07-24 12:02:21.008036,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M005_ON,0 days 00:00:00.945105,4,0,2489,2197,1,Lunch,['Lunch'],14,2
19,13589,2009-07-24 12:02:22.090734,M024,OFF,,2009-07-24 12:02:22.090734,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_OFF,0 days 00:00:01.082698,4,0,149,1924,1,Lunch,['Lunch'],14,2
20,13590,2009-07-24 12:02:23.017374,M007,ON,,2009-07-24 12:02:23.017374,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1970, 2369]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M007_ON,0 days 00:00:00.926640,4,0,1970,2369,1,Lunch,['Lunch'],14,2
