time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,112127,2009-12-06 12:06:08.000040,M027,OFF,,,2009-12-06 12:06:08.000040,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_OFF,0 days 00:00:07.999997,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
12,112128,2009-12-06 12:06:11.000055,M027,ON,,,2009-12-06 12:06:11.000055,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_ON,0 days 00:00:03.000015,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
13,112129,2009-12-06 12:06:13.000004,M027,OFF,,,2009-12-06 12:06:13.000004,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_OFF,0 days 00:00:01.999949,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
14,112130,2009-12-06 12:06:14.000022,M003,OFF,,,2009-12-06 12:06:14.000022,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_OFF,0 days 00:00:01.000018,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
15,112131,2009-12-06 12:06:17.000085,M003,ON,,,2009-12-06 12:06:17.000085,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_ON,0 days 00:00:03.000063,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
16,112132,2009-12-06 12:06:18.000069,M027,ON,,,2009-12-06 12:06:18.000069,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_ON,0 days 00:00:00.999984,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
17,112133,2009-12-06 12:06:19.000088,M012,ON,,,2009-12-06 12:06:19.000088,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-06,12,afternoon,sun,M012_ON,0 days 00:00:01.000019,6,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],16,4
18,112134,2009-12-06 12:06:20.000072,M023,ON,,,2009-12-06 12:06:20.000072,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-06,12,afternoon,sun,M023_ON,0 days 00:00:00.999984,6,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],16,4
19,112135,2009-12-06 12:06:24.000033,M027,OFF,,,2009-12-06 12:06:24.000033,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_OFF,0 days 00:00:03.999961,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
20,112136,2009-12-06 12:06:24.000080,M003,OFF,,,2009-12-06 12:06:24.000080,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_OFF,0 days 00:00:00.000047,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
