time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,91041,2009-12-03 08:27:43.000096,M009,OFF,,,2009-12-03 08:27:43.000096,,['Read'],1,Read,Read,str,False,Relax,"[1345, 1403]",2009-12-03,8,late_morning,thu,M009_OFF,0 days 00:00:02.000065,6,0,1345,1403,1,Read,['Read'],6,2
12,91042,2009-12-03 08:27:43.000097,M011,ON,,,2009-12-03 08:27:43.000097,,['Read'],1,Read,Read,str,False,Relax,"[1318, 795]",2009-12-03,8,late_morning,thu,M011_ON,0 days 00:00:00.000001,6,0,1318,795,1,Read,['Read'],6,2
13,91043,2009-12-03 08:27:45.000044,M010,ON,,,2009-12-03 08:27:45.000044,,['Read'],1,Read,Read,str,False,Relax,"[1525, 795]",2009-12-03,8,late_morning,thu,M010_ON,0 days 00:00:01.999947,6,0,1525,795,1,Read,['Read'],6,2
14,91044,2009-12-03 08:27:48.000005,M004,ON,,,2009-12-03 08:27:48.000005,,['Read'],1,Read,Read,str,False,Relax,"[1777, 1926]",2009-12-03,8,late_morning,thu,M004_ON,0 days 00:00:02.999961,6,0,1777,1926,1,Read,['Read'],6,2
15,91045,2009-12-03 08:27:48.000006,M011,OFF,,,2009-12-03 08:27:48.000006,,['Read'],1,Read,Read,str,False,Relax,"[1318, 795]",2009-12-03,8,late_morning,thu,M011_OFF,0 days 00:00:00.000001,6,0,1318,795,1,Read,['Read'],6,2
16,91046,2009-12-03 08:27:49.000085,M004,OFF,,,2009-12-03 08:27:49.000085,,['Read'],1,Read,Read,str,False,Relax,"[1777, 1926]",2009-12-03,8,late_morning,thu,M004_OFF,0 days 00:00:01.000079,6,0,1777,1926,1,Read,['Read'],6,2
17,91047,2009-12-03 08:27:50.000041,M004,ON,,,2009-12-03 08:27:50.000041,,['Read'],1,Read,Read,str,False,Relax,"[1777, 1926]",2009-12-03,8,late_morning,thu,M004_ON,0 days 00:00:00.999956,6,0,1777,1926,1,Read,['Read'],6,2
18,91048,2009-12-03 08:27:50.000042,M010,OFF,,,2009-12-03 08:27:50.000042,,['Read'],1,Read,Read,str,False,Relax,"[1525, 795]",2009-12-03,8,late_morning,thu,M010_OFF,0 days 00:00:00.000001,6,0,1525,795,1,Read,['Read'],6,2
19,91049,2009-12-03 08:27:52.000022,M004,OFF,,,2009-12-03 08:27:52.000022,,['Read'],1,Read,Read,str,False,Relax,"[1777, 1926]",2009-12-03,8,late_morning,thu,M004_OFF,0 days 00:00:01.999980,6,0,1777,1926,1,Read,['Read'],6,2
20,91050,2009-12-03 08:27:59.000083,M010,ON,,,2009-12-03 08:27:59.000083,,['Read'],1,Read,Read,str,False,Relax,"[1525, 795]",2009-12-03,8,late_morning,thu,M010_ON,0 days 00:00:07.000061,6,0,1525,795,1,Read,['Read'],6,2
