time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,3360,2009-11-19 14:15:07.000045,M012,ON,,,2009-11-19 14:15:07.000045,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-11-19,14,afternoon,thu,M012_ON,0 days 00:00:03.999985,5,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],9,0
12,3361,2009-11-19 14:15:08.000024,M014,ON,,,2009-11-19 14:15:08.000024,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-11-19,14,afternoon,thu,M014_ON,0 days 00:00:00.999979,5,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],9,0
13,3362,2009-11-19 14:15:10.000005,M022,ON,,,2009-11-19 14:15:10.000005,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-11-19,14,afternoon,thu,M022_ON,0 days 00:00:01.999981,5,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],9,0
14,3363,2009-11-19 14:15:10.000051,M023,OFF,,,2009-11-19 14:15:10.000051,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-11-19,14,afternoon,thu,M023_OFF,0 days 00:00:00.000046,5,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],9,0
15,3364,2009-11-19 14:15:11.000064,M012,OFF,,,2009-11-19 14:15:11.000064,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-11-19,14,afternoon,thu,M012_OFF,0 days 00:00:01.000013,5,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],9,0
16,3365,2009-11-19 14:15:12.000043,M022,OFF,,,2009-11-19 14:15:12.000043,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-11-19,14,afternoon,thu,M022_OFF,0 days 00:00:00.999979,5,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],9,0
17,3366,2009-11-19 14:15:12.000089,M015,OFF,,,2009-11-19 14:15:12.000089,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-11-19,14,afternoon,thu,M015_OFF,0 days 00:00:00.000046,5,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],9,0
18,3367,2009-11-19 14:15:13.000086,M023,ON,,,2009-11-19 14:15:13.000086,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-11-19,14,afternoon,thu,M023_ON,0 days 00:00:00.999997,5,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],9,0
19,3368,2009-11-19 14:15:13.000087,M015,ON,,,2009-11-19 14:15:13.000087,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-11-19,14,afternoon,thu,M015_ON,0 days 00:00:00.000001,5,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],9,0
20,3369,2009-11-19 14:15:17.000049,M014,OFF,,,2009-11-19 14:15:17.000049,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-11-19,14,afternoon,thu,M014_OFF,0 days 00:00:03.999962,5,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],9,0
