time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,117302,2009-12-07 10:34:20.000035,M023,ON,,,2009-12-07 10:34:20.000035,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-07,10,late_morning,mon,M023_ON,0 days 00:00:03.999954,3,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],13,2
12,117303,2009-12-07 10:34:25.000022,M023,OFF,,,2009-12-07 10:34:25.000022,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-07,10,late_morning,mon,M023_OFF,0 days 00:00:04.999987,3,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],13,2
13,117304,2009-12-07 10:34:35.000062,M023,ON,,,2009-12-07 10:34:35.000062,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-07,10,late_morning,mon,M023_ON,0 days 00:00:10.000040,3,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],13,2
14,117305,2009-12-07 10:34:36.000046,M015,ON,,,2009-12-07 10:34:36.000046,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-12-07,10,late_morning,mon,M015_ON,0 days 00:00:00.999984,3,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],13,2
15,117306,2009-12-07 10:34:36.000095,M022,ON,,,2009-12-07 10:34:36.000095,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-12-07,10,late_morning,mon,M022_ON,0 days 00:00:00.000049,3,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],13,2
16,117307,2009-12-07 10:34:40.000001,M015,OFF,,,2009-12-07 10:34:40.000001,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-12-07,10,late_morning,mon,M015_OFF,0 days 00:00:03.999906,3,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],13,2
17,117308,2009-12-07 10:34:40.000003,M014,OFF,,,2009-12-07 10:34:40.000003,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_OFF,0 days 00:00:00.000002,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
18,117309,2009-12-07 10:34:42.000059,M012,ON,,,2009-12-07 10:34:42.000059,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-07,10,late_morning,mon,M012_ON,0 days 00:00:02.000056,3,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],13,2
19,117310,2009-12-07 10:34:45.000085,M027,ON,,,2009-12-07 10:34:45.000085,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-07,10,late_morning,mon,M027_ON,0 days 00:00:03.000026,3,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],13,2
20,117311,2009-12-07 10:34:47.000001,M023,OFF,,,2009-12-07 10:34:47.000001,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-07,10,late_morning,mon,M023_OFF,0 days 00:00:01.999916,3,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],13,2
