time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,185452,2009-12-17 10:19:01.000080,M020,OFF,,,2009-12-17 10:19:01.000080,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[387, 1916]",2009-12-17,10,late_morning,thu,M020_OFF,0 days 00:00:00.000002,6,0,387,1916,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
12,185453,2009-12-17 10:19:02.000027,M028,OFF,,,2009-12-17 10:19:02.000027,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-12-17,10,late_morning,thu,M028_OFF,0 days 00:00:00.999947,6,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
13,185454,2009-12-17 10:19:02.000076,M021,ON,,,2009-12-17 10:19:02.000076,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_ON,0 days 00:00:00.000049,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
14,185455,2009-12-17 10:19:03.000095,M028,ON,,,2009-12-17 10:19:03.000095,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-12-17,10,late_morning,thu,M028_ON,0 days 00:00:01.000019,6,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
15,185456,2009-12-17 10:19:06.000054,M021,OFF,,,2009-12-17 10:19:06.000054,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_OFF,0 days 00:00:02.999959,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
16,185457,2009-12-17 10:19:07.000038,M021,ON,,,2009-12-17 10:19:07.000038,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_ON,0 days 00:00:00.999984,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
17,185458,2009-12-17 10:19:09.000051,M021,OFF,,,2009-12-17 10:19:09.000051,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_OFF,0 days 00:00:02.000013,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
18,185459,2009-12-17 10:19:10.000033,M021,ON,,,2009-12-17 10:19:10.000033,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_ON,0 days 00:00:00.999982,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
19,185460,2009-12-17 10:19:13.000078,M021,OFF,,,2009-12-17 10:19:13.000078,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_OFF,0 days 00:00:03.000045,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
20,185461,2009-12-17 10:19:14.000023,M028,OFF,,,2009-12-17 10:19:14.000023,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-12-17,10,late_morning,thu,M028_OFF,0 days 00:00:00.999945,6,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
