time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,77221,2011-04-11 18:40:08.109562,M014,ON,,,2011-04-11 18:40:08.109562,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[338, 614]",2011-04-11,18,evening,mon,M014_ON,0 days 00:00:03.411751,5,0,338,614,1,Meal_Preparation,['Meal_Preparation'],5,0
12,77222,2011-04-11 18:40:09.597694,M021,ON,,,2011-04-11 18:40:09.597694,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[648, 582]",2011-04-11,18,evening,mon,M021_ON,0 days 00:00:01.488132,5,0,648,582,1,Meal_Preparation,['Meal_Preparation'],5,0
13,77223,2011-04-11 18:40:09.992295,M020,OFF,,,2011-04-11 18:40:09.992295,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_OFF,0 days 00:00:00.394601,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
14,77224,2011-04-11 18:40:11.517695,M022,ON,,,2011-04-11 18:40:11.517695,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[887, 581]",2011-04-11,18,evening,mon,M022_ON,0 days 00:00:01.525400,5,0,887,581,1,Meal_Preparation,['Meal_Preparation'],5,0
15,77225,2011-04-11 18:40:11.899108,M014,OFF,,,2011-04-11 18:40:11.899108,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[338, 614]",2011-04-11,18,evening,mon,M014_OFF,0 days 00:00:00.381413,5,0,338,614,1,Meal_Preparation,['Meal_Preparation'],5,0
16,77226,2011-04-11 18:40:14.261027,M021,OFF,,,2011-04-11 18:40:14.261027,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[648, 582]",2011-04-11,18,evening,mon,M021_OFF,0 days 00:00:02.361919,5,0,648,582,1,Meal_Preparation,['Meal_Preparation'],5,0
17,77227,2011-04-11 18:40:16.731109,M022,OFF,,,2011-04-11 18:40:16.731109,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[887, 581]",2011-04-11,18,evening,mon,M022_OFF,0 days 00:00:02.470082,5,0,887,581,1,Meal_Preparation,['Meal_Preparation'],5,0
18,77228,2011-04-11 18:40:16.807672,D004,OPEN,,,2011-04-11 18:40:16.807672,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[902, 961]",2011-04-11,18,evening,mon,D004_OPEN,0 days 00:00:00.076563,5,0,902,961,1,Meal_Preparation,['Meal_Preparation'],5,0
19,77229,2011-04-11 18:40:18.943305,M029,ON,,,2011-04-11 18:40:18.943305,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[861, 856]",2011-04-11,18,evening,mon,M029_ON,0 days 00:00:02.135633,5,0,861,856,1,Meal_Preparation,['Meal_Preparation'],5,0
20,77230,2011-04-11 18:40:19.331352,M030,ON,,,2011-04-11 18:40:19.331352,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[904, 936]",2011-04-11,18,evening,mon,M030_ON,0 days 00:00:00.388047,5,0,904,936,1,Meal_Preparation,['Meal_Preparation'],5,0
