time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
11,103046,2011-04-14 17:26:20.449661,M019,OFF,,,2011-04-14 17:26:20.449661,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:09.256095,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
12,103047,2011-04-14 17:26:26.590242,M019,ON,,,2011-04-14 17:26:26.590242,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:06.140581,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
13,103048,2011-04-14 17:26:38.98066,M019,OFF,,,2011-04-14 17:26:38.980660,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:12.390418,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
14,103049,2011-04-14 17:26:39.568566,M019,ON,,,2011-04-14 17:26:39.568566,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:00.587906,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
15,103050,2011-04-14 17:26:56.274722,M019,OFF,,,2011-04-14 17:26:56.274722,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:16.706156,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
16,103051,2011-04-14 17:26:58.038597,M019,ON,,,2011-04-14 17:26:58.038597,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:01.763875,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
17,103052,2011-04-14 17:27:00.004901,M019,OFF,,,2011-04-14 17:27:00.004901,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:01.966304,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
18,103053,2011-04-14 17:27:10.813645,M019,ON,,,2011-04-14 17:27:10.813645,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:10.808744,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
19,103054,2011-04-14 17:27:15.783832,M019,OFF,,,2011-04-14 17:27:15.783832,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:04.970187,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
20,103055,2011-04-14 17:27:16.984078,M015,ON,,,2011-04-14 17:27:16.984078,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:01.200246,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
